 52 2162.536428 6.660E-22 1.723E+01.05100.054  697.62190.67-.002290              1              0                    R 19      475663 510 5 5 1 8    82.0   78.0
 53 2162.621363 1.170E-28 3.475E+01.04430.047 3775.01070.67-.002941              2              1                    R 30      475623 510 5 5 1 8    63.0   61.0
 51 2163.082673 1.718E-23 3.462E+01.05610.060 2440.30620.73-.001872              2              1                    R 12      475663 510 5 5 1 8    27.0   25.0
 56 2163.177117 3.464E-27 1.725E+01.04430.047 1659.55870.67-.002941              1              0                    R 30      475623 510 5 5 1 8   756.0  732.0
 54 2163.428417 7.859E-28 3.484E+01.04960.053 2973.04410.67-.002416              2              1                    R 21      475623 510 5 5 1 8   270.0  258.0
 55 2163.620734 1.903E-29 1.724E+01.03860.041 3137.57120.67-.003476              1              0                    R 42      475623 510 5 5 1 8   174.0  170.0
 53 2164.218511 6.370E-23 1.729E+01.04960.053  844.72880.67-.002416              1              0                    R 21      475623 510 5 5 1 8    45.0   43.0
 52 2164.233604 1.030E-27 3.487E+01.04480.047 3676.64070.67-.002887              2              1                    R 29      475623 510 5 5 1 8   122.0  118.0
 51 2164.312288 9.122E-29 5.280E+01.04960.053 5130.79260.67-.002416              3              2                    R 21      475663 510 5 5 1 8    45.0   43.0
 53 2165.143971 7.026E-29 3.491E+01.04380.046 3886.86250.67-.002993              2              1                    R 31      475623 510 5 5 1 8    65.0   63.0
 54 2165.165243 9.011E-23 1.724E+01.05530.059  340.86870.72-.001924              1              0                    R 13      475663 510 5 5 1 8   174.0  162.0
 52 2165.497150 4.905E-22 1.733E+01.05030.053  770.96190.67-.002353              1              0                    R 20      475623 510 5 5 1 8    86.0   82.0
 51 2165.601042 4.253E-19 1.666E+01.06320.069   57.67040.74-.002590              1              0                    R  5      475663 510 5 5 1 1    13.0   11.0
 55 2165.666345 9.472E-30 1.731E+01.03820.040 3286.16040.67-.003513              1              0                    R 43      475623 510 5 5 1 8   178.0  174.0
 56 2165.687353 2.095E-27 1.733E+01.04380.046 1769.87040.67-.002993              1              0                    R 31      475623 510 5 5 1 8   780.0  756.0
 54 2166.332683 5.539E-28 3.503E+01.04900.052 3054.50990.67-.002479              2              1                    R 22      475623 510 5 5 1 8   282.0  270.0
 51 2166.389295 1.457E-23 3.489E+01.05530.059 2489.78310.72-.001924              2              1                    R 13      475663 510 5 5 1 8    29.0   27.0
 52 2166.800382 6.285E-28 3.503E+01.04430.047 3785.33420.67-.002941              2              1                    R 30      475623 510 5 5 1 8   126.0  122.0
 53 2167.098617 4.515E-23 1.739E+01.04900.052  925.05570.67-.002479              1              0                    R 22      475623 510 5 5 1 8    47.0   45.0
 51 2167.245173 6.388E-29 5.309E+01.04900.052 5213.58320.67-.002479              3              2                    R 22      475663 510 5 5 1 8    47.0   45.0
 53 2167.629809 4.141E-29 3.506E+01.04320.046 4002.27780.67-.003043              2              1                    R 32      475623 510 5 5 1 8    67.0   65.0
 55 2167.676371 4.634E-30 1.737E+01.03780.040 3438.12820.67-.003549              1              0                    R 44      475623 510 5 5 1 8   182.0  178.0
 56 2168.162114 1.245E-27 1.740E+01.04320.046 1883.69800.67-.003043              1              0                    R 32      475623 510 5 5 1 8   804.0  780.0
 54 2168.393234 7.498E-23 1.737E+01.05450.059  393.27580.71-.001981              1              0                    R 14      475663 510 5 5 1 8   186.0  174.0
 52 2168.422343 3.541E-22 1.742E+01.04960.053  847.94970.67-.002416              1              0                    R 21      475623 510 5 5 1 8    90.0   86.0
 51 2169.197950 4.444E-19 1.693E+01.06180.068   80.73540.75-.002540              1              0                    R  6      475663 510 5 5 1 1    15.0   13.0
 54 2169.200066 3.828E-28 3.521E+01.04830.051 3139.65460.67-.002540              2              1                    R 23      475623 510 5 5 1 8   294.0  282.0
 52 2169.330300 3.765E-28 3.518E+01.04380.046 3897.60860.67-.002993              2              1                    R 31      475623 510 5 5 1 8   130.0  126.0
 55 2169.650693 2.230E-30 1.743E+01.03740.040 3593.46940.67-.003583              1              0                    R 45      475623 510 5 5 1 8   186.0  182.0
 51 2169.658860 1.207E-23 3.514E+01.05450.059 2543.05670.71-.001981              2              1                    R 14      475663 510 5 5 1 8    31.0   29.0
 53 2169.943140 3.138E-23 1.747E+01.04830.051 1009.01080.67-.002540              1              0                    R 23      475623 510 5 5 1 8    49.0   47.0
 53 2170.078744 2.397E-29 3.522E+01.04270.045 4121.25240.67-.003092              2              1                    R 33      475623 510 5 5 1 8    69.0   67.0
 51 2170.139686 4.385E-29 5.337E+01.04830.051 5300.11170.67-.002540              3              2                    R 23      475663 510 5 5 1 8    49.0   47.0
 56 2170.601274 7.263E-28 1.748E+01.04270.045 2001.03730.67-.003092              1              0                    R 33      475623 510 5 5 1 8   828.0  804.0
 52 2171.311876 2.506E-22 1.752E+01.04900.052  928.58230.67-.002479              1              0                    R 22      475623 510 5 5 1 8    94.0   90.0
 54 2171.585449 6.099E-23 1.748E+01.05380.058  449.41620.70-.002040              1              0                    R 15      475663 510 5 5 1 8   198.0  186.0
 55 2171.589192 1.055E-30 1.749E+01.03700.039 3752.17850.67-.003617              1              0                    R 46      475623 510 5 5 1 8   190.0  186.0
 52 2171.823228 2.215E-28 3.534E+01.04320.046 4013.45980.67-.003043              2              1                    R 32      475623 510 5 5 1 8   134.0  130.0
 54 2172.030426 2.593E-28 3.540E+01.04770.051 3228.47510.67-.002601              2              1                    R 24      475623 510 5 5 1 8   306.0  294.0
 53 2172.490643 1.362E-29 3.537E+01.04220.045 4243.78180.67-.003140              2              1                    R 34      475623 510 5 5 1 8    71.0   69.0
 53 2172.751947 2.139E-23 1.756E+01.04770.051 1096.59120.67-.002601              1              0                    R 24      475623 510 5 5 1 8    51.0   49.0
 51 2172.758825 4.465E-19 1.717E+01.06060.066  107.64240.75-.002600              1              0                    R  7      475663 510 5 5 1 1    17.0   15.0
 51 2172.891222 9.778E-24 3.538E+01.05380.058 2600.12490.70-.002040              2              1                    R 15      475663 510 5 5 1 8    33.0   31.0
 51 2172.995681 2.950E-29 5.365E+01.04770.051 5390.37470.67-.002601              3              2                    R 24      475663 510 5 5 1 8    51.0   49.0
 56 2173.004708 4.162E-28 1.756E+01.04220.045 2121.88420.67-.003140              1              0                    R 34      475623 510 5 5 1 8   852.0  828.0
 55 2173.491748 4.909E-31 1.755E+01.03660.039 3914.25010.67-.003649              1              0                    R 47      475623 510 5 5 1 8   194.0  190.0
 52 2174.165614 1.739E-22 1.761E+01.04830.051 1012.85700.67-.002540              1              0                    R 23      475623 510 5 5 1 8    98.0   94.0
 52 2174.279032 1.279E-28 3.549E+01.04270.045 4132.88350.67-.003092              2              1                    R 33      475623 510 5 5 1 8   138.0  134.0
 54 2174.741752 4.853E-23 1.759E+01.05310.057  509.28780.69-.002101              1              0                    R 16      475663 510 5 5 1 8   210.0  198.0
 54 2174.823626 1.724E-28 3.557E+01.04710.050 3320.96810.67-.002661              2              1                    R 25      475623 510 5 5 1 8   318.0  306.0
 53 2174.865375 7.605E-30 3.552E+01.04170.044 4369.86160.67-.003187              2              1                    R 35      475623 510 5 5 1 8    73.0   71.0
 55 2175.358244 2.246E-31 1.762E+01.03620.038 4079.67840.67-.003681              1              0                    R 48      475623 510 5 5 1 8   198.0  194.0
 56 2175.372290 2.343E-28 1.763E+01.04170.044 2246.23440.67-.003187              1              0                    R 35      475623 510 5 5 1 8   876.0  852.0
 53 2175.524906 1.431E-23 1.765E+01.04710.050 1187.79360.67-.002661              1              0                    R 25      475623 510 5 5 1 8    53.0   51.0
 51 2175.813011 1.946E-29 5.391E+01.04710.050 5484.36870.67-.002661              3              2                    R 25      475663 510 5 5 1 8    53.0   51.0
 51 2176.086233 7.743E-24 3.561E+01.05310.057 2660.98550.69-.002101              2              1                    R 16      475663 510 5 5 1 8    35.0   33.0
 51 2176.283519 4.335E-19 1.737E+01.05950.065  138.39040.75-.002420              1              0                    R  8      475663 510 5 5 1 1    19.0   17.0
 52 2176.697579 7.253E-29 3.564E+01.04220.045 4255.87530.67-.003140              2              1                    R 34      475623 510 5 5 1 8   142.0  138.0
 52 2176.983424 1.184E-22 1.770E+01.04770.051 1100.77060.67-.002601              1              0                    R 24      475623 510 5 5 1 8   102.0   98.0
 55 2177.188561 1.010E-31 1.768E+01.03590.038 4248.45770.67-.003711              1              0                    R 49      475623 510 5 5 1 8   202.0  198.0
 53 2177.202810 4.169E-30 3.566E+01.04130.044 4499.48710.67-.003232              2              1                    R 36      475623 510 5 5 1 8    75.0   73.0
 54 2177.579526 1.123E-28 3.575E+01.04650.049 3417.12990.67-.002719              2              1                    R 26      475623 510 5 5 1 8   330.0  318.0
 56 2177.703895 1.296E-28 1.771E+01.04130.044 2374.08340.67-.003232              1              0                    R 36      475623 510 5 5 1 8   900.0  876.0
 54 2177.862002 3.779E-23 1.771E+01.05240.056  572.88830.68-.002163              1              0                    R 17      475663 510 5 5 1 8   222.0  210.0
 53 2178.261885 9.387E-24 1.774E+01.04650.049 1282.61470.67-.002719              1              0                    R 26      475623 510 5 5 1 8    55.0   53.0
 51 2178.591531 1.259E-29 5.417E+01.04650.049 5582.09010.67-.002719              3              2                    R 26      475663 510 5 5 1 8    55.0   53.0
 52 2179.078737 4.039E-29 3.579E+01.04170.044 4382.43060.67-.003187              2              1                    R 35      475623 510 5 5 1 8   146.0  142.0
 51 2179.243748 5.999E-24 3.584E+01.05240.056 2725.63610.68-.002163              2              1                    R 17      475663 510 5 5 1 8    37.0   35.0
 53 2179.502814 2.245E-30 3.581E+01.04080.043 4632.65350.67-.003276              2              1                    R 37      475623 510 5 5 1 8    77.0   75.0
 52 2179.765175 7.902E-23 1.780E+01.04710.050 1192.31990.67-.002661              1              0                    R 25      475623 510 5 5 1 8   106.0  102.0
 51 2179.771887 4.079E-19 1.755E+01.05860.064  172.97800.75-.002550              1              0                    R  9      475663 510 5 5 1 1    21.0   19.0
 56 2179.999397 7.039E-29 1.778E+01.04080.043 2505.42670.67-.003276              1              0                    R 37      475623 510 5 5 1 8   924.0  900.0
 54 2180.297989 7.183E-29 3.593E+01.04600.049 3516.95710.67-.002777              2              1                    R 27      475623 510 5 5 1 8   342.0  330.0
 54 2180.946061 2.881E-23 1.782E+01.05170.055  640.21530.67-.002226              1              0                    R 18      475663 510 5 5 1 8   234.0  222.0
 53 2180.962752 6.044E-24 1.783E+01.04600.049 1381.05110.67-.002777              1              0                    R 27      475623 510 5 5 1 8    57.0   55.0
 51 2181.331094 7.986E-30 5.444E+01.04600.049 5683.53510.67-.002777              3              2                    R 27      475663 510 5 5 1 8    57.0   55.0
 52 2181.422374 2.209E-29 3.594E+01.04130.044 4512.54480.67-.003232              2              1                    R 36      475623 510 5 5 1 8   150.0  146.0
 53 2181.765258 1.188E-30 3.595E+01.04030.043 4769.35600.67-.003318              2              1                    R 38      475623 510 5 5 1 8    79.0   77.0
 56 2182.258673 3.757E-29 1.785E+01.04030.043 2640.25960.67-.003318              1              0                    R 38      475623 510 5 5 1 8   948.0  924.0
 51 2182.363620 4.548E-24 3.605E+01.05170.055 2794.07430.67-.002226              2              1                    R 18      475663 510 5 5 1 8    39.0   37.0
 52 2182.510731 5.175E-23 1.788E+01.04650.049 1287.50160.67-.002719              1              0                    R 26      475623 510 5 5 1 8   110.0  106.0
 54 2182.978877 4.507E-29 3.609E+01.04540.048 3620.44580.67-.002833              2              1                    R 28      475623 510 5 5 1 8   354.0  342.0
 51 2183.223781 3.729E-19 1.772E+01.05770.063  211.40410.75-.002540              1              0                    R 10      475663 510 5 5 1 1    23.0   21.0
 53 2183.627375 3.818E-24 1.791E+01.04540.048 1483.09910.67-.002833              1              0                    R 28      475623 510 5 5 1 8    59.0   57.0
 52 2183.728356 1.187E-29 3.608E+01.04080.043 4646.21300.67-.003276              2              1                    R 37      475623 510 5 5 1 8   154.0  150.0
 53 2183.990009 6.169E-31 3.609E+01.03990.042 4909.58950.67-.003360              2              1                    R 39      475623 510 5 5 1 8    81.0   79.0
 54 2183.993790 2.151E-23 1.792E+01.05100.054  711.26650.67-.002290              1              0                    R 19      475663 510 5 5 1 8   246.0  234.0
 51 2184.031555 4.970E-30 5.469E+01.04540.048 5788.69960.67-.002833              3              2                    R 28      475663 510 5 5 1 8    59.0   57.0
 56 2184.481595 1.971E-29 1.792E+01.03990.042 2778.57730.67-.003360              1              0                    R 39      475623 510 5 5 1 8   972.0  948.0
 52 2185.219962 3.326E-23 1.797E+01.04600.049 1386.31210.67-.002777              1              0                    R 27      475623 510 5 5 1 8   114.0  110.0
 51 2185.445703 3.376E-24 3.627E+01.05100.054 2866.29750.67-.002290              2              1                    R 19      475663 510 5 5 1 8    41.0   39.0
 54 2185.622050 2.774E-29 3.626E+01.04480.047 3727.59220.67-.002887              2              1                    R 29      475623 510 5 5 1 8   366.0  354.0
 52 2185.996552 6.260E-30 3.623E+01.04030.043 4783.43040.67-.003318              2              1                    R 38      475623 510 5 5 1 8   158.0  154.0
 53 2186.176936 3.149E-31 3.623E+01.03950.042 5053.34890.67-.003400              2              1                    R 40      475623 510 5 5 1 8    83.0   81.0
 53 2186.255623 2.368E-24 1.800E+01.04480.047 1588.75510.67-.002887              1              0                    R 29      475623 510 5 5 1 8    61.0   59.0
 51 2186.639055 3.319E-19 1.788E+01.05690.062  253.66720.74-.002500              1              0                    R 11      475663 510 5 5 1 1    25.0   23.0
 56 2186.668040 1.015E-29 1.799E+01.03950.042 2920.37490.67-.003400              1              0                    R 40      475623 510 5 5 1 8   996.0  972.0
 51 2186.692768 3.033E-30 5.495E+01.04480.047 5897.57960.67-.002887              3              2                    R 29      475663 510 5 5 1 8    61.0   59.0
 54 2187.005051 1.573E-23 1.802E+01.05030.053  786.03900.67-.002353              1              0                    R 20      475623 510 5 5 1 8   258.0  246.0
 52 2187.892734 2.097E-23 1.805E+01.04540.048 1488.74790.67-.002833              1              0                    R 28      475623 510 5 5 1 8   118.0  114.0
 52 2188.226829 3.244E-30 3.637E+01.03990.042 4924.19190.67-.003360              2              1                    R 39      475623 510 5 5 1 8   162.0  158.0
 54 2188.227371 1.676E-29 3.643E+01.04430.047 3838.39220.67-.002941              2              1                    R 30      475623 510 5 5 1 8   378.0  366.0
 53 2188.325909 1.579E-31 3.637E+01.03900.041 5200.62880.67-.003439              2              1                    R 41      475623 510 5 5 1 8    85.0   83.0
 51 2188.489851 2.454E-24 3.648E+01.05030.053 2942.30280.67-.002353              2              1                    R 20      475623 510 5 5 1 8    43.0   41.0
 56 2188.817882 5.142E-30 1.806E+01.03900.041 3065.64740.67-.003439              1              0                    R 41      475623 510 5 5 1 8  1020.0  996.0
 53 2188.847364 1.441E-24 1.808E+01.04430.047 1698.01520.67-.002941              1              0                    R 30      475623 510 5 5 1 8    63.0   61.0
 51 2189.314587 1.816E-30 5.520E+01.04430.047 6010.17090.67-.002941              3              2                    R 30      475663 510 5 5 1 8    63.0   61.0
 54 2189.979704 1.127E-23 1.812E+01.04960.053  864.53020.67-.002416              1              0                    R 21      475623 510 5 5 1 8   270.0  258.0
 51 2190.017563 2.879E-19 1.801E+01.05610.060  299.76560.73-.002580              1              0                    R 12      475663 510 5 5 1 1    27.0   25.0
 52 2190.419055 1.651E-30 3.651E+01.03950.042 5068.49220.67-.003400              2              1                    R 40      475623 510 5 5 1 8   166.0  162.0
 52 2190.528913 1.298E-23 1.814E+01.04480.047 1594.80530.67-.002887              1              0                    R 29      475623 510 5 5 1 8   122.0  118.0
 54 2190.794701 9.937E-30 3.659E+01.04380.046 3952.84170.67-.002993              2              1                    R 31      475623 510 5 5 1 8   390.0  378.0
 56 2190.930996 2.559E-30 1.813E+01.03860.041 3214.38940.67-.003476              1              0                    R 42      475623 510 5 5 1 8  1044.0 1020.0
 53 2191.402465 8.608E-25 1.816E+01.04380.046 1810.87540.67-.002993              1              0                    R 31      475623 510 5 5 1 8    65.0   63.0
 51 2191.495919 1.747E-24 3.668E+01.04960.053 3022.08730.67-.002416              2              1                    R 21      475623 510 5 5 1 8    45.0   43.0
 51 2191.896867 1.067E-30 5.545E+01.04380.046 6126.46910.67-.002993              3              2                    R 31      475663 510 5 5 1 8    65.0   63.0
 52 2192.573097 8.259E-31 3.665E+01.03900.041 5216.32610.67-.003439              2              1                    R 41      475623 510 5 5 1 8   170.0  166.0
 54 2192.917612 7.917E-24 1.823E+01.04900.052  946.73700.67-.002479              1              0                    R 22      475623 510 5 5 1 8   282.0  270.0
 56 2193.007258 1.251E-30 1.820E+01.03820.040 3366.59580.67-.003513              1              0                    R 43      475623 510 5 5 1 8  1068.0 1044.0
 52 2193.128369 7.884E-24 1.823E+01.04430.047 1704.48020.67-.002941              1              0                    R 30      475623 510 5 5 1 8   126.0  122.0
 54 2193.323903 5.779E-30 3.676E+01.04320.046 4070.93630.67-.003043              2              1                    R 32      475623 510 5 5 1 8   402.0  390.0
 51 2193.359157 2.437E-19 1.815E+01.05530.059  349.69750.72-.002590              1              0                    R 13      475663 510 5 5 1 1    29.0   27.0
 53 2193.920796 5.049E-25 1.825E+01.04320.046 1927.33160.67-.003043              1              0                    R 32      475623 510 5 5 1 8    67.0   65.0
 51 2194.439462 6.149E-31 5.569E+01.04320.046 6246.46950.67-.003043              3              2                    R 32      475663 510 5 5 1 8    67.0   65.0
 51 2194.463759 1.219E-24 3.688E+01.04900.052 3105.64790.67-.002479              2              1                    R 22      475623 510 5 5 1 8    47.0   45.0
 52 2194.688824 4.058E-31 3.679E+01.03860.041 5367.68800.67-.003476              2              1                    R 42      475623 510 5 5 1 8   174.0  170.0
 56 2195.046542 6.015E-31 1.827E+01.03780.040 3522.26110.67-.003549              1              0                    R 44      475623 510 5 5 1 8  1092.0 1068.0
 52 2195.690966 4.700E-24 1.831E+01.04380.046 1817.76880.67-.002993              1              0                    R 31      475623 510 5 5 1 8   130.0  126.0
 54 2195.814839 3.301E-30 3.692E+01.04270.045 4192.67170.67-.003092              2              1                    R 33      475623 510 5 5 1 8   414.0  402.0
 54 2195.818636 5.451E-24 1.832E+01.04830.051 1032.65650.67-.002540              1              0                    R 23      475623 510 5 5 1 8   294.0  282.0
 53 2196.402226 2.907E-25 1.833E+01.04270.045 2047.37960.67-.003092              1              0                    R 33      475623 510 5 5 1 8    69.0   67.0
 51 2196.663693 2.015E-19 1.829E+01.05450.059  403.46120.71-.002640              1              0                    R 14      475663 510 5 5 1 1    31.0   29.0
 52 2196.766104 1.959E-31 3.692E+01.03820.040 5522.57240.67-.003513              2              1                    R 43      475623 510 5 5 1 8   178.0  174.0
 51 2196.942226 3.478E-31 5.593E+01.04270.045 6370.16770.67-.003092              3              2                    R 33      475663 510 5 5 1 8    69.0   67.0
 56 2197.048725 2.842E-31 1.833E+01.03740.040 3681.37980.67-.003583              1              0                    R 45      475623 510 5 5 1 8  1116.0 1092.0
 51 2197.393227 8.338E-25 3.707E+01.04830.051 3192.98150.67-.002540              2              1                    R 23      475623 510 5 5 1 8    49.0   47.0
 52 2198.216574 2.751E-24 1.838E+01.04320.046 1934.66690.67-.003043              1              0                    R 32      475623 510 5 5 1 8   134.0  130.0
 54 2198.267370 1.850E-30 3.707E+01.04220.045 4318.04320.67-.003140              2              1                    R 34      475623 510 5 5 1 8   426.0  414.0
 54 2198.682638 3.679E-24 1.841E+01.04770.051 1122.28540.67-.002601              1              0                    R 24      475623 510 5 5 1 8   306.0  294.0
 53 2198.846623 1.643E-25 1.840E+01.04220.045 2171.01490.67-.003140              1              0                    R 34      475623 510 5 5 1 8    71.0   69.0
 56 2199.013681 1.319E-31 1.839E+01.03700.039 3843.94610.67-.003617              1              0                    R 46      475623 510 5 5 1 8  1140.0 1116.0
 51 2199.405015 1.931E-31 5.616E+01.04220.045 6497.55860.67-.003140              3              2                    R 34      475663 510 5 5 1 8    71.0   69.0
 51 2199.931023 1.627E-19 1.841E+01.05380.058  461.05440.70-.002690              1              0                    R 15      475663 510 5 5 1 1    33.0   31.0
 51 2200.284176 5.587E-25 3.727E+01.04770.051 3284.08460.67-.002601              2              1                    R 24      475623 510 5 5 1 8    51.0   49.0
 54 2200.681360 1.018E-30 3.723E+01.04170.044 4447.04610.67-.003187              2              1                    R 35      475623 510 5 5 1 8   438.0  426.0
 52 2200.705061 1.581E-24 1.847E+01.04270.045 2055.17020.67-.003092              1              0                    R 33      475623 510 5 5 1 8   138.0  134.0
 53 2201.253856 9.124E-26 1.848E+01.04170.044 2298.23320.67-.003187              1              0                    R 35      475623 510 5 5 1 8    73.0   71.0
 54 2201.509478 2.435E-24 1.851E+01.04710.050 1215.62040.67-.002661              1              0                    R 25      475623 510 5 5 1 8   318.0  306.0
 51 2201.827683 1.052E-31 5.640E+01.04170.044 6628.63740.67-.003187              3              2                    R 35      475663 510 5 5 1 8    73.0   71.0
 54 2203.056670 5.501E-31 3.739E+01.04130.044 4579.67550.67-.003232              2              1                    R 36      475623 510 5 5 1 8   450.0  438.0
 51 2203.136460 3.670E-25 3.746E+01.04710.050 3378.95370.67-.002661              2              1                    R 25      475623 510 5 5 1 8    53.0   51.0
 52 2203.156293 8.914E-25 1.855E+01.04220.045 2179.27430.67-.003140              1              0                    R 34      475623 510 5 5 1 8   142.0  138.0
 51 2203.161001 1.285E-19 1.853E+01.05310.057  522.47510.69-.002740              1              0                    R 16      475663 510 5 5 1 1    35.0   33.0
 53 2203.623793 4.974E-26 1.856E+01.04130.044 2429.02970.67-.003232              1              0                    R 36      475623 510 5 5 1 8    75.0   73.0
 54 2204.299020 1.581E-24 1.860E+01.04650.049 1312.65810.67-.002719              1              0                    R 26      475623 510 5 5 1 8   330.0  318.0
 54 2205.393163 2.918E-31 3.753E+01.04080.043 4715.92650.67-.003276              2              1                    R 37      475623 510 5 5 1 8   462.0  450.0
 52 2205.570138 4.937E-25 1.863E+01.04170.044 2306.97460.67-.003187              1              0                    R 35      475623 510 5 5 1 8   146.0  142.0
 51 2205.949934 2.364E-25 3.764E+01.04650.049 3477.58510.67-.002719              2              1                    R 26      475623 510 5 5 1 8    55.0   53.0
 53 2205.956304 2.663E-26 1.864E+01.04080.043 2563.39970.67-.003276              1              0                    R 37      475623 510 5 5 1 8    77.0   75.0
 51 2206.353482 9.927E-20 1.865E+01.05240.056  587.72090.68-.002870              1              0                    R 17      475663 510 5 5 1 1    37.0   35.0
 54 2207.051125 1.006E-24 1.870E+01.04600.049 1413.39470.67-.002777              1              0                    R 27      475623 510 5 5 1 8   342.0  330.0
 54 2207.690700 1.520E-31 3.769E+01.04030.043 4855.79390.67-.003318              2              1                    R 38      475623 510 5 5 1 8   474.0  462.0
 52 2207.946465 2.685E-25 1.871E+01.04130.044 2438.26660.67-.003232              1              0                    R 36      475623 510 5 5 1 8   150.0  146.0
 53 2208.251257 1.400E-26 1.871E+01.04030.043 2701.33820.67-.003318              1              0                    R 38      475623 510 5 5 1 8    79.0   77.0
 51 2208.724452 1.493E-25 3.783E+01.04600.049 3579.97510.67-.002777              2              1                    R 27      475623 510 5 5 1 8    57.0   55.0
 51 2209.508319 7.504E-20 1.877E+01.05170.055  656.78920.67-.002650              1              0                    R 18      475663 510 5 5 1 1    39.0   37.0
 54 2209.765655 6.285E-25 1.879E+01.04540.048 1517.82650.67-.002833              1              0                    R 28      475623 510 5 5 1 8   354.0  342.0
 52 2210.285140 1.434E-25 1.879E+01.04080.043 2573.14530.67-.003276              1              0                    R 37      475623 510 5 5 1 8   154.0  150.0
 53 2210.508522 7.229E-27 1.879E+01.03990.042 2842.84040.67-.003360              1              0                    R 39      475623 510 5 5 1 8    81.0   79.0
 51 2211.459869 9.246E-26 3.801E+01.04540.048 3686.11980.67-.002833              2              1                    R 28      475623 510 5 5 1 8    59.0   57.0
 54 2212.442472 3.850E-25 1.887E+01.04480.047 1625.94970.67-.002887              1              0                    R 29      475623 510 5 5 1 8   366.0  354.0
 52 2212.586033 7.520E-26 1.886E+01.04030.043 2711.60590.67-.003318              1              0                    R 38      475623 510 5 5 1 8   158.0  154.0
 51 2212.625365 5.553E-20 1.887E+01.05100.054  729.67740.67-.002790              1              0                    R 19      475663 510 5 5 1 1    41.0   39.0
 53 2212.727967 3.667E-27 1.886E+01.03950.042 2987.90090.67-.003400              1              0                    R 40      475623 510 5 5 1 8    83.0   81.0
 51 2214.156039 5.616E-26 3.819E+01.04480.047 3796.01490.67-.002887              2              1                    R 29      475623 510 5 5 1 8    61.0   59.0
 52 2214.849010 3.873E-26 1.893E+01.03990.042 2853.64320.67-.003360              1              0                    R 39      475623 510 5 5 1 8   162.0  158.0
 53 2214.909461 1.827E-27 1.893E+01.03900.041 3136.51440.67-.003439              1              0                    R 41      475623 510 5 5 1 8    85.0   83.0
 54 2215.081437 2.315E-25 1.896E+01.04430.047 1737.76030.67-.002941              1              0                    R 30      475623 510 5 5 1 8   378.0  366.0
 51 2215.704476 4.023E-20 1.898E+01.05030.053  806.38280.67-.003130              1              0                    R 20      475623 510 5 5 1 1    43.0   41.0
 51 2216.812816 3.346E-26 3.837E+01.04430.047 3909.65620.67-.002941              2              1                    R 30      475623 510 5 5 1 8    63.0   61.0
 53 2217.052875 8.942E-28 1.900E+01.03860.041 3288.67570.67-.003476              1              0                    R 42      475623 510 5 5 1 8    87.0   85.0
 52 2217.073941 1.959E-26 1.901E+01.03950.042 2999.25210.67-.003400              1              0                    R 40      475623 510 5 5 1 8   166.0  162.0
 54 2217.682413 1.365E-25 1.905E+01.04380.046 1853.25390.67-.002993              1              0                    R 31      475623 510 5 5 1 8   390.0  378.0
 51 2218.745505 2.855E-20 1.909E+01.04960.053  886.90240.67-.003140              1              0                    R 21      475623 510 5 5 1 1    45.0   43.0
 53 2219.158076 4.300E-28 1.908E+01.03820.040 3444.37910.67-.003513              1              0                    R 43      475623 510 5 5 1 8    89.0   87.0
 52 2219.260693 9.736E-27 1.908E+01.03900.041 3148.42730.67-.003439              1              0                    R 41      475623 510 5 5 1 8   170.0  166.0
 51 2219.430056 1.955E-26 3.854E+01.04380.046 4027.03950.67-.002993              2              1                    R 31      475623 510 5 5 1 8    65.0   63.0
 54 2220.245263 7.903E-26 1.914E+01.04320.046 1972.42640.67-.003043              1              0                    R 32      475623 510 5 5 1 8   402.0  390.0
 53 2221.224935 2.032E-28 1.915E+01.03780.040 3603.61900.67-.003549              1              0                    R 44      475623 510 5 5 1 8    91.0   89.0
 52 2221.409134 4.752E-27 1.916E+01.03860.041 3301.16330.67-.003476              1              0                    R 42      475623 510 5 5 1 8   174.0  170.0
 51 2221.748306 1.985E-20 1.920E+01.04900.052  971.23320.67-.002780              1              0                    R 22      475623 510 5 5 1 1    47.0   45.0
 51 2222.007612 1.121E-26 3.871E+01.04320.046 4148.16010.67-.003043              2              1                    R 32      475623 510 5 5 1 8    67.0   65.0
 54 2222.769849 4.488E-26 1.922E+01.04270.045 2095.27330.67-.003092              1              0                    R 33      475623 510 5 5 1 8   414.0  402.0
 53 2223.253321 9.427E-29 1.922E+01.03740.040 3766.38940.67-.003583              1              0                    R 45      475623 510 5 5 1 8    93.0   91.0
 52 2223.519133 2.278E-27 1.923E+01.03820.040 3457.45440.67-.003513              1              0                    R 43      475623 510 5 5 1 8   178.0  174.0
 51 2224.545341 6.306E-27 3.889E+01.04270.045 4273.01330.67-.003092              2              1                    R 33      475623 510 5 5 1 8    69.0   67.0
 51 2224.712734 1.351E-20 1.931E+01.04830.051 1059.37180.67-.002880              1              0                    R 23      475623 510 5 5 1 1    49.0   47.0
 53 2225.243104 4.298E-29 1.929E+01.03700.039 3932.68460.67-.003617              1              0                    R 46      475623 510 5 5 1 8    95.0   93.0
 54 2225.256033 2.503E-26 1.931E+01.04220.045 2221.79000.67-.003140              1              0                    R 34      475623 510 5 5 1 8   426.0  414.0
 52 2225.590558 1.073E-27 1.930E+01.03780.040 3617.29500.67-.003549              1              0                    R 44      475623 510 5 5 1 8   182.0  178.0
